3	10.08692099	1.195169648	Acute
3	10.11419572	1.19636721	Acute
3	8.147618778	1.145619041	Acute
3	16.96232731	1.355302356	Acute
3	16.717317	1.350227671	Acute
6	0.458091471	1.002529654	Hexagon
6	0.107255992	1.004397226	Hexagon
6	0.670712283	1.003735562	Hexagon
3	38.77057197	1.547866443	Obtuse
3	38.5057099	1.538224922	Obtuse
3	42.6219361	1.691807233	Obtuse
3	34.51124077	1.522237355	Obtuse
3	37.59521863	1.473303851	Obtuse
8	0.49705992	1.002821892	Octagon
8	0.432680016	1.007103246	Octagon
8	0.208999039	1.003007361	Octagon
4	31.16958754	1.773146134	Parallel
4	31.02947942	1.776537068	Parallel
4	33.24430702	2.133612283	Parallel
4	33.22965503	1.565784421	Parallel
4	18.29302397	1.1959195	Parallel
5	0.278054964	1.005011751	Pentagon
5	0.320169062	1.00761132	Pentagon
5	0.375548601	1.003001762	Pentagon
4	0.190046751	2.091406369	Rectangle
4	0.18086159	2.086344717	Rectangle
4	0.315175896	4.216170239	Rectangle
3	20.93804094	1.274294464	Right
3	21.00234738	1.276867333	Right
3	20.81301866	1.27345172	Right
3	21.13755534	1.276415962	Right
3	24.08141943	1.628672154	Right
4	0.220984541	1.005476982	Square
4	0.045986625	1.001136041	Square
4	0	1	Square
4	45.20691351	1.728762011	Trap
4	45.42013003	1.732025892	Trap
4	23.53442005	1.42378233	Trap
4	24.09091218	1.435175797	Trap
4	22.79749559	2.394226932	Trap
